Date,"00605 - Organic nitrogen, water, unfiltered, mg/l","00608 - Ammonia (NH3 + NH4+), water, filtered, mg/l as N","00613 - Nitrite, water, filtered, mg/l as N","00618 - Nitrate, water, filtered, mg/l as N","00631 - Nitrate plus nitrite, water, filtered, mg/l as N","00660 - Orthophosphate, water, filtered, mg/l asPO4","00665 - Phosphorus, water, unfiltered, mg/l as P","00671 - Orthophosphate, water, filtered, mg/l as P","00940 - Chloride, water, filtered, mg/l",MonitoringLocationIdentifier
2011-03-08,1.3,0.04,0.016,7.73,7.74,0.253,0.401,0.083,35.7,USGS-04195500
2011-04-20,1.9,0.09,0.02,7.76,7.78,0.214,0.7659999999999999,0.07,28.8,USGS-04195500
2011-05-25,2.1,0.05,0.025,4.44,4.46,0.28300000000000003,0.603,0.092,18.8,USGS-04195500
2011-05-26,2.4,0.035,0.021,3.17,3.19,0.3315,0.8079999999999999,0.10800000000000001,10.184999999999999,USGS-04195500
2011-05-27,1.5666666666666667,0.05333333333333334,0.024000000000000004,2.6300000000000003,2.66,0.37200000000000005,0.654,0.12133333333333333,7.276666666666667,USGS-04195500
2011-05-28,1.6,0.06,0.02,2.71,2.73,0.359,0.547,0.11699999999999999,8.5,USGS-04195500
2011-05-29,1.5,0.05,0.027999999999999997,3.38,3.41,0.301,0.364,0.098,12.9,USGS-04195500
2011-06-28,0.88,0.01,0.010000000000000002,5.07,5.08,0.1765,0.104,0.058,47.2,USGS-04195500
2011-07-27,0.83,0.02,0.03,4.29,4.32,0.387,0.217,0.126,22.6,USGS-04195500
2011-08-16,0.9650000000000001,0.085,0.012,1.355,1.365,0.09300000000000001,0.10400000000000001,0.03,68.1,USGS-04195500
2011-08-22,0.82,0.06,0.013000000000000001,1.57,1.58,0.099,0.22899999999999998,0.032,48.0,USGS-04195500
2011-08-25,1.15,0.095,0.022,3.01,3.035,0.369,0.3365,0.12,29.299999999999997,USGS-04195500
2011-08-27,0.94,0.03,0.025,3.63,3.66,0.33,0.221,0.10800000000000001,33.2,USGS-04195500
2011-08-30,0.98,0.02,0.009000000000000001,3.14,3.15,0.308,0.195,0.10099999999999999,48.6,USGS-04195500
2011-09-08,,0.07500000000000001,,,,0.35850000000000004,0.306,0.117,30.25,USGS-04195500
2011-09-09,,0.08,,,,0.4815,0.3955,0.15700000000000003,18.700000000000003,USGS-04195500
2011-09-11,,0.05,0.002,,,0.38,0.263,0.124,16.6,USGS-04195500
2011-09-13,,,,,,,,,23.6,USGS-04195500
2011-10-20,1.633333333333333,0.07666666666666666,0.055,3.266666666666667,3.3166666666666664,0.803,0.5546666666666665,0.262,15.666666666666666,USGS-04195500
2011-10-21,1.4,0.07,0.021,3.25,3.27,0.968,0.529,0.316,10.7,USGS-04195500
2011-10-22,1.4,0.07,0.034,3.89,3.92,0.685,0.425,0.223,13.9,USGS-04195500
2011-10-23,0.82,0.03,0.022000000000000002,4.1,4.12,0.406,0.247,0.133,20.2,USGS-04195500
2011-10-25,0.53,0.02,0.023,3.65,3.67,0.284,0.185,0.09300000000000001,23.5,USGS-04195500
2011-11-23,1.4500000000000002,0.04,0.021500000000000002,2.845,2.8649999999999998,0.46475,0.51925,0.15150000000000002,17.849999999999998,USGS-04195500
2011-11-25,1.1,0.02,0.016,3.14,3.15,0.478,0.376,0.156,16.2,USGS-04195500
2011-11-29,1.0,0.02,0.01,2.47,2.48,0.444,0.431,0.145,12.7,USGS-04195500
2011-12-19,0.61,0.02,0.016,3.21,3.23,0.20800000000000002,0.161,0.068,25.0,USGS-04195500
2012-01-18,2.0,0.09,0.021,2.05,2.07,0.625,1.11,0.204,12.6,USGS-04195500
2012-01-26,0.95,0.04,0.019,2.97,2.99,0.25,0.29600000000000004,0.08199999999999999,32.2,USGS-04195500
2012-01-27,0.9550000000000001,0.05,0.015,2.7800000000000002,2.795,0.21899999999999997,0.3165,0.07100000000000001,25.8,USGS-04195500
2012-01-28,1.5,0.05,0.012,2.54,2.56,0.327,0.503,0.107,19.8,USGS-04195500
2012-01-29,1.1,0.04,0.011000000000000001,2.74,2.75,0.28300000000000003,0.355,0.092,22.6,USGS-04195500
2012-01-31,0.66,0.04,0.012,3.05,3.06,0.185,0.166,0.06,31.9,USGS-04195500
2012-02-21,,,0.009000000000000001,3.09,3.09,0.10800000000000001,0.07400000000000001,0.035,45.7,USGS-04195500
2012-03-07,0.67,0.03,0.011000000000000001,3.24,3.25,0.154,0.147,0.05,40.0,USGS-04195500
2012-04-26,0.52,0.02,0.012,2.19,2.2,,0.038,,76.0,USGS-04195500
2012-05-23,,,0.013999999999999999,1.69,1.71,0.025,0.031,0.008,55.3,USGS-04195500
2012-06-26,,,0.019,1.9,1.92,0.248,0.174,0.081,60.5,USGS-04195500
2012-07-10,1.2,0.06,0.01,0.39799999999999996,0.408,0.345,0.257,0.113,157.0,USGS-04195500
2012-08-22,,,0.006999999999999999,1.58,1.59,0.087,0.106,0.027999999999999997,156.0,USGS-04195500
2012-09-05,0.78,0.17,0.044000000000000004,3.03,3.07,0.426,0.28300000000000003,0.139,93.5,USGS-04195500
2012-10-24,0.69,0.02,0.018000000000000002,2.52,2.54,0.248,0.145,0.081,96.5,USGS-04195500
2012-11-07,,0.02,0.012,6.23,6.24,0.237,0.106,0.077,71.4,USGS-04195500
2012-12-11,2.3,0.1,0.038,9.94,9.98,0.524,0.579,0.171,37.9,USGS-04195500
2012-12-21,1.6,0.04,0.07200000000000001,7.76,7.83,0.481,0.621,0.1565,43.75,USGS-04195500
2012-12-24,1.5,0.04,0.045,8.23,8.28,0.26,0.245,0.085,41.5,USGS-04195500
2013-01-17,0.63,0.05,0.021,7.38,7.4,0.418,0.341,0.136,34.3,USGS-04195500
2013-01-30,0.82,0.16,0.034,7.2,7.24,0.309,0.37,0.10099999999999999,50.3,USGS-04195500
2013-01-31,1.2,0.12,0.039,7.8,7.84,0.32899999999999996,0.449,0.107,49.2,USGS-04195500
2013-02-01,1.5,0.04,0.027999999999999997,9.12,9.14,0.252,0.336,0.08199999999999999,38.9,USGS-04195500
2013-02-12,0.15,0.09,0.022000000000000002,6.12,6.14,0.201,0.139,0.066,91.7,USGS-04195500
2013-02-27,1.2000000000000002,0.22999999999999998,0.043500000000000004,4.755,4.8,0.41300000000000003,0.637,0.1345,43.8,USGS-04195500
2013-02-28,1.4,0.16,0.024,5.73,5.75,0.537,0.8270000000000001,0.175,25.1,USGS-04195500
2013-03-01,1.0,0.08,0.024,7.41,7.44,0.37799999999999995,0.486,0.12300000000000001,25.7,USGS-04195500
2013-03-04,0.42,0.04,0.015,6.36,6.38,0.154,0.111,0.05,45.3,USGS-04195500
2013-03-15,0.48,0.06,0.023,7.53,7.56,0.132,0.14300000000000002,0.043,46.7,USGS-04195500
2013-04-09,,,0.051,4.99,5.04,0.066,0.069,0.022000000000000002,73.0,USGS-04195500
2013-05-14,,,0.016,4.85,4.87,0.043,0.055,0.013999999999999999,60.7,USGS-04195500
2013-06-11,0.6,0.03,0.037000000000000005,4.74,4.77,0.20600000000000002,0.09300000000000001,0.067,65.4,USGS-04195500
2013-07-12,1.2,0.06,0.06,4.66,4.72,0.506,0.354,0.165,7.93,USGS-04195500
2013-07-18,0.62,0.02,0.006999999999999999,3.38,3.39,0.344,0.155,0.11199999999999999,45.5,USGS-04195500
2013-08-21,0.45,0.04,0.03,2.28,2.31,0.172,0.08900000000000001,0.055999999999999994,74.8,USGS-04195500
2013-09-11,1.8,0.05,0.028999999999999998,6.55,6.58,0.426,0.19899999999999998,0.139,126.0,USGS-04195500
